USGS    11467002        2014-05-24                              
USGS    11467002        2014-05-25                              
USGS    11467002        2014-05-26                              
USGS    11467002        2014-05-27                              
USGS    11467002        2014-05-28                              
USGS    11467002        2014-05-29                              
USGS    11467002        2014-05-30                              
USGS    11467002        2014-05-31                              
USGS    11467002        2014-06-01                              
USGS    11467002        2014-06-02                              
USGS    11467002        2014-06-03                              
USGS    11467002        2014-06-04                              
USGS    11467002        2014-06-05                              
USGS    11467002        2014-06-06                              
USGS    11467002        2014-06-07                              
USGS    11467002        2014-06-08                              
USGS    11467002        2014-06-09                              
USGS    11467002        2014-06-10                              
USGS    11467002        2014-06-11                              
USGS    11467002        2014-06-12                              
USGS    11467002        2014-06-13                              
USGS    11467002        2014-06-14                              
USGS    11467002        2014-06-15                              
USGS    11467002        2014-06-16                              
USGS    11467002        2014-06-17      6.69    A       5.86    A
USGS    11467002        2014-06-18      7.12    A       6.69    A
USGS    11467002        2014-06-19      7.49    A       7.12    A
USGS    11467002        2014-06-20      7.61    A       7.49    A
